entry_id	trans_english	Tuamotuan_Phonemic
13.21	full	kī; kopū
13.22	empty	
13.23	part, piece	
13.24	half	
13.33	alone, only	anake
13.34	first	
13.35	last	
13.36	second	
13.37	pair	pā.ite; kāpiti
13.38	two times	pā.ite; kite; ite; ka.ite
13.42	third	
13.44	three times	
14.11	time	
14.12	age	
14.13	new	hōu
14.14	young	hānāu.ŋa; hōu
14.15	old	
14.16	early	
14.17	late	
14.18	now	
14.19	immediately	
14.21	swift, fast, quick	koi; naki
14.22	slow	
14.23	hasten, hurry	
14.24	retard, delay	
14.25	begin, beginning	
14.252	last, endure	hakamahu
14.26	end (temporal)	
14.27	finish	hope; kiri
14.28	cease, stop	fakarare; ka tira
14.29	ready	hiehie; hakahiehie; ine
14.31	always	
14.32	often	
14.33	sometimes	
14.331	soon	kā rau ake; kāria
14.332	long-time (for a)	
14.34	never	
14.35	again	
14.41	day	auina; rā
14.42	night	ruki
14.43	dawn	ata.mārama; atea; ŋaŋahuata; ŋa.ŋahi.nōe; hahara
14.44	morning	
14.45	noon, midday	ava.tea, aoatea
14.451	afternoon	
14.46	evening	ahi
14.47	today	
14.48	tomorrow	auīna.ake, auināke
14.481	day-after-tomorrow	
14.49	yesterday	
14.491	day-before-yesterday	
14.51	hour	
14.53	clock, timepiece	
14.61	week	
14.62	Sunday	
14.63	Monday	
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	
14.67	Friday	
14.68	Saturday	
14.71	month	kavake
14.73	year	kano
14.74	winter	
14.75	spring	
14.76	summer	
14.77	autumn	
14.78	season	kano.tau
15.21	smell (vb intrans)	hānu; hau.ŋa; kara; noŋanoŋa; kurikuri
15.212	sniff	hoŋi; heŋu
15.22	smell (vb trans)	kōŋaŋa
15.25	fragrant, good smelling	hau.ŋa.viru
15.26	stinking, bad smelling	aki; kōŋaŋa. tōŋaŋa; haŋohaŋo; keŋo
15.31	taste	ŋutu; tā.ŋutu
15.35	sweet	koko; kono; kona
15.36	salty	
15.37	bitter	hora.hora
15.38	acid, sour	
15.39	brackish	mā.ŋaro
15.41	hear	
15.42	listen	
15.44	sound, noise	hoa.hoa; kina
15.45	loud	
15.46	quiet, silence	
15.51	see	
15.52	look, look at	hiŋo; hipa; ma.hipo
15.55	show	
15.56	shine	ane, ane.ane; fakaira; hana.hana; hi.hi; hie; hiko; keta; kora
15.57	bright	kana
15.61	color	
15.62	light (in color)	heka
15.63	dark (in color)	kehu
15.64	white	ara, maari, ariuri
15.65	black	hiva; kere
15.66	red	hero
15.67	blue	
15.68	green	
15.69	yellow	fara; ŋaha
15.71	touch	hāhā; fāfā; paha; haha; kika
15.712	pinch	ŋi.ŋiti
15.72	feel	fāfā
15.74	hard	kao
15.75	soft	hāupeupe; upe; ŋāupeupe; kēkē
15.76	rough	heo
15.77	smooth	faka.ŋā.ere
15.78	sharp	keo; keo.keo; koi
15.79	blunt, dull	
15.81	heavy	
15.82	light (in weight)	haŋi-haŋi
15.83	wet, damp	hakuru; hau; kopu
15.84	dry	ŋera; ŋeraŋera; hāiko
15.85	hot	ma.hana.hana
15.851	warm	hana; rārā
15.86	cold	anu, anu.anu; toketoke
15.87	clean	
15.88	dirty, soiled	
15.89	wrinkled	hiē.ŋa; hi.hie; kārukaruka
16.11	soul, spirit	
16.15	surprised, astonished	hiti.rere; hiti.tika; pa.hiti
16.18	good fortune, luck	fanako, aŋoaŋo
16.19	misfortune, bad luck	huŋa.pekapeka
16.23	joyful, glad, happy	kōa
16.25	laugh	kata; hehē; tī.hehē
16.251	smile	
16.26	play	mā.keva
16.27	love	aroha.taŋi; ŋaki
16.29	kiss	
16.3	embrace	ahi; tā.katu
16.31	pain	ŋeŋe; ŋuŋu
16.32	grief, sorrow, sadness	anau
16.33	anxiety, worry	hepohepo; hopohopo
16.34	regret, be sorry	
16.35	pity	aroha
16.37	cry, weep	heva
16.38	tear (noun)	
16.39	groan	ŋu.ŋuru
16.41	hate	
16.42	anger	ŋuha; hae; tī.hae; ina.ina
16.44	envy, jealousy	
16.45	shame (noun)	hakamā; hāmā; hāmata
16.48	proud	
16.51	dare	
16.52	brave	hau, au; ito.ito; hōupo
16.53	fear, fright	haka.hiti.tika; hue.hue
16.54	danger	emi.emi
16.62	desire, want	fānako.nako; hinaŋāro; moke; kāuna; faka.hemo; hiŋa; kapoŋa
16.622	choose	hākini; hākona; hiti
16.63	hope	
16.65	faithful	
16.66	true	
16.67	lie, tell lies	haka.hē.hē; hōata; hua; kāreho; haka-vare
16.68	deceit	faka.ata, fakāta; faka.hē.ŋa
16.69	forgive	haka.kore; haka.kore.veke
16.71	good	
16.72	bad	
16.73	right, correct	
16.74	wrong	hē
16.76	fault	hara
16.77	mistake, error	hahi; hape, hapa; hapēŋa
16.78	blame	
16.79	praise	arue
16.81	beautiful	aiai; faka.hu’a
16.82	ugly	
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	feruri; ma.hara; ruri
17.14	think (= be of the opinion)	
17.15	believe	
17.16	understand	
17.17	know	kite
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	fau; kite
17.22	foolish, stupid	ŋatā; kamakura
17.23	insane, crazy	
17.24	learn	
17.242	study	
17.25	teach	ako; ŋahoŋaho; hakapiki
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	
17.32	forget	ŋaro.ŋaro; kōneka; nīkoa; hāpaipai
17.34	clear, plain	
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	hura; pū.hura
17.41	intention, purpose	
17.42	cause	haka-; faka-; aka-
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	ŋohie
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	
17.51	and	
17.52	because	
17.53	if	
17.54	or	
17.55	yes, affirmative	
17.56	no, negative	kāore; aore; ’aore; kore.roa
17.61	how?	
17.62	how many?	hia
17.63	how much?	
17.64	what?	aha; hēa
17.65	when?	hēa
17.66	where?	ko hēa; ki hēa
17.67	which?	ko te hēa
17.68	who?	ai; ko ai
17.69	why?	
18.11	voice	kī
18.12	sing	faŋu
18.13	shout, cry out	huro; koro; oro
18.15	whisper	ŋūŋū; muhu-muhu; hini, himi
18.16	mumble	auŋa-uŋa
18.17	whistle	hio
18.18	shriek, screech	ŋoeŋoe
18.19	howl	aoa
18.21	speak, talk	kī; haureko; hiti; ero; rero
18.211	stutter, stammer	ŋau.ŋau
18.22	say	
18.221	tell story	kakai
18.222	speech (make a)	ako.ŋa; kōrero
18.23	silent (be)	kaore e ŋārea
18.24	language	
18.26	word	kī
18.28	name	
18.31	ask (question, inquire)	
18.32	answer	
18.33	admit, confess	faki
18.34	deny	
18.35	ask, request	ŋore; ŋare; tā.ŋore
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	kāvau
18.41	call (=summon)	
18.42	call (=name)	
18.43	announce	faka.kite; haka.kite
18.44	threaten	
18.45	boast	
18.51	write	
18.52	read	
18.56	paper	
18.57	pen	
18.61	book	[puta]
18.67	poet	
18.71	flute	
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	he; ŋa.he
19.11	country	havāiki; henūa; fenūa; kāi.ŋa
19.12	one's native country	
19.15	city, town	
19.16	village	kōŋa
19.17	boundary	hopēŋa
19.21	people (populace)	hei.ā
19.23	tribe, clan	ŋāti
19.24	chief, chieftain	ariki; fatu.mahāua; hei.ā-raka
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	iho.ariki
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	fatu, hatu
19.42	slave	haeŋa
19.43	servant	hiti
19.44	freeman	
19.45	command, order	
19.46	obey	
19.47	let, permit	
19.51	friend, companion	hōa; hoa.hoa; kave
19.52	enemy	tefa; hōa-ŋaŋare; hoa-riri
19.54	neighbor	ta.ŋata-tupu
19.55	stranger	ta.ŋata-tōrire
19.56	guest	ta.ŋata-hou
19.57	host	
19.58	help, aid	
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	ŋaŋare; tā.ŋaŋare
19.63	conspiracy, plot	
19.65	meet	hāravei; faraŋei; hakapahu; tūnoni
19.72	prostitute	
20.11	fight (vb)	fai; karo; keu
20.13	war, battle	heiva, hei-iva
20.14	peace	hau; faka.hau
20.15	army	
20.17	soldier	kaito; kaito-nui
20.21	weapons, arms	
20.22	club	hoahoa
20.222	battle-ax	
20.23	sling	
20.24	bow	paŋe; tāhaŋa
20.25	arrow	porofana
20.26	spear	hōata; kōfene; komore
20.27	sword	
20.28	gun, cannon	
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	hiŋo.hiŋo; hipa.hipa
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	kao
20.53	fishing line	ŋahiro
20.54	fishnet	ŋake; hahu
20.55	fish trap	hinaki
20.56	bait	karāini
20.61	hunt	
20.62	shoot	ana, fana; kō.hari
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	hakavā
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	haka.kite.kite; faka.kite.kite
21.24	swear	
21.25	oath	
21.31	accuse	faka.here
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	haka.iro
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	pā.hera
21.46	arson	
21.47	perjury	
21.51	steal	
21.52	thief	ta.ŋata-keiā
22.11	religion	
22.12	God	atua; atua.nui; hā
22.13	temple, church	fare.pure
22.14	altar	
22.15	sacrifice, offering	hai; fai; hono.hono
22.16	worship	hakamori
22.17	pray	hō.ā; hō.āŋa
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	amu-amu
22.26	fast (vb)	hiro
22.31	heaven	ahātea
22.32	hell	
22.35	demon (evil spirit)	ito; kio
22.37	idol	
22.42	magic, witchcraft, sorcery	fai
22.43	sorcerer, witch	
22.44	fairy, elf	
22.45	ghost, phantom	aitu; ma.hoi
22.47	omen, portent	
