entry_id	trans_english	Tehuelche_Phonemic
14.68	Saturday	
14.71	month	'ḳēngenkon
14.73	year	'sōr
14.74	winter	'šēyay(-k'n)
14.75	spring	'yesm(-kˀen)
14.76	summer	'sōr(-kˀen)
14.77	autumn	'kepenk(-kˀen)
14.78	season	
15.21	smell (vb intrans)	'šawn
15.212	sniff	'hēl-
15.22	smell (vb trans)	'hēl-
15.25	fragrant, good smelling	k 'hōwš
15.26	stinking, bad smelling	'poh-
15.31	taste	
15.35	sweet	'ḳˀoʔn
15.36	salty	
15.37	bitter	'tˀārx-
15.38	acid, sour	
15.39	brackish	
15.41	hear	'yoy-
15.42	listen	'yoy-
15.44	sound, noise	'-aʔm 'aʔy-; 'yāʔ-
15.45	loud	
15.46	quiet, silence	'āwar-; 'dep-; 'kāw 'čˀom
15.51	see	e'kˀē-; 'e-
15.52	look, look at	'aykˀe-; 'āwčˀe-
15.55	show	m'kˀē-
15.56	shine	'paḳe-
15.57	bright	'paḳe-n-
15.61	color	
15.62	light (in color)	
15.63	dark (in color)	
15.64	white	'or-
15.65	black	'pˀol-
15.66	red	'ḳˀāpˀ-; 'ḳˀāpˀ-n-k
15.67	blue	'ḳaltˀ-
15.68	green	'xeštˀltˀe-
15.69	yellow	'wāytˀ-
15.71	touch	'-awr-
15.712	pinch	
15.72	feel	
15.74	hard	k'šor
15.75	soft	
15.76	rough	
15.77	smooth	'tolḳˀ-
15.78	sharp	'or 'ter-
15.79	blunt, dull	'or 'ōltˀel-
15.81	heavy	'poʔgney-
15.82	light (in weight)	'kašpˀš-; 'ho 'pān-
15.83	wet, damp	km 'čahe-; 'eʔne-
15.84	dry	'ār-
15.85	hot	'teʔlon-
15.851	warm	'pōš
15.86	cold	'poʔtar-; 'hoš-
15.87	clean	'paḳe-n; m 'g̣ole-
15.88	dirty, soiled	'tˀārtˀš-
15.89	wrinkled	
16.11	soul, spirit	
16.15	surprised, astonished	'gōle-kˀt
16.18	good fortune, luck	
16.19	misfortune, bad luck	'gayhel; 'gōle 'tˀero-
16.23	joyful, glad, happy	
16.25	laugh	ey'wē; 'ēyo-
16.251	smile	
16.26	play	'nāyen-; 'xočˀr
16.27	love	'ō-; k'šew-; k'yo-
16.29	kiss	
16.3	embrace	
16.31	pain	'pˀere-; 'kˀoʔe-
16.32	grief, sorrow, sadness	'pošm-
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	'eʔe-
16.38	tear (noun)	
16.39	groan	
16.41	hate	
16.42	anger	'yatˀe-; 'eʔenk; 'gānkn-
16.44	envy, jealousy	
16.45	shame (noun)	
16.48	proud	
16.51	dare	
16.52	brave	'alwenk
16.53	fear, fright	e'yon-
16.54	danger	
16.62	desire, want	'-eʔnex-
16.622	choose	'aymex-
16.63	hope	'aye-
16.65	faithful	'šoʔgl-go
16.66	true	'šoʔgl-
16.67	lie, tell lies	'tˀār-
16.68	deceit	'wawxmnk
16.69	forgive	
16.71	good	k 'omkˀenk; 'kˀet-; 'tol 'kˀet-
16.72	bad	'gānknk; 'eʔnk; 'tˀer-; 'tˀero-
16.73	right, correct	'kˀet-
16.74	wrong	'tˀer-
16.76	fault	
16.77	mistake, error	
16.78	blame	'yon-
16.79	praise	
16.81	beautiful	'kˀet-; 'wālaḳˀ-; šolḳˀ/ kˀ-
16.82	ugly	'tˀero-
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	'hō-; 'pošm-
17.14	think (= be of the opinion)	
17.15	believe	'weyk-kˀo 'me-
17.16	understand	
17.17	know	'ōmkˀ-
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	k 'sōl-
17.22	foolish, stupid	k 'yom-
17.23	insane, crazy	'čōpe-; 'aywe-
17.24	learn	'ōmkˀ-
17.242	study	
17.25	teach	m 'ōmkˀ-
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	'hōmn-
17.32	forget	'ašmr-
17.34	clear, plain	
17.35	obscure	
17.36	secret	'ayoš-
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	or
17.44	suspect	
17.441	betray	'-aytxe-
17.45	need, necessity	
17.46	easy	
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	
17.51	and	'āwe
17.52	because	'gelčo
17.53	if	or
17.54	or	
17.55	yes, affirmative	'ōʔy
17.56	no, negative	'kˀom
17.61	how?	'kenkˀ
17.62	how many?	'kˀen 'ḳayn-k
17.63	how much?	
17.64	what?	'ket
17.65	when?	'kenoš < ['kenus]
17.66	where?	'ken-ay; 'ken-ay-kˀr; 'ken-ay-kˀo
17.67	which?	'ken; 'ken-kˀo
17.68	who?	'hem
17.69	why?	'ket 'kawr; 'ket kayn; 'ket 'kān
18.11	voice	
18.12	sing	k 'wor-; k 'maʔy-
18.13	shout, cry out	'kˀōš-
18.15	whisper	'ayoš-
18.16	mumble	
18.17	whistle	k 'šam 'aʔy-
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	'aʔy-; 'hoywe-
18.211	stutter, stammer	
18.22	say	'ey-; 'aʔla-
18.221	tell story	'newr 'ey-
18.222	speech (make a)	'ayḳ- > 'ayḳ-n-k
18.23	silent (be)	'āwar-
18.24	language	'wen
18.26	word	'wen
18.28	name	'yā
18.31	ask (question, inquire)	'tˀe; 'hamkney-
18.32	answer	
18.33	admit, confess	
18.34	deny	
18.35	ask, request	'ār-; e'haw-; 'šāʔyn
18.36	promise	
18.37	refuse	
18.38	forbid	e'wawr-
18.39	rebuke, scold	
18.41	call (=summon)	'-ay-
18.42	call (=name)	
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	'ax-
18.52	read	'ax-n m 'aʔy-
18.56	paper	
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	
18.72	drum	'apˀe
18.73	horn, trumpet	
18.74	rattle	
19.11	country	
19.12	one's native country	'yero
19.15	city, town	
19.16	village	['wari]
19.17	boundary	
19.21	people (populace)	'genkˀnk
19.23	tribe, clan	
19.24	chief, chieftain	'ew 'eynk; 'ōʔypˀnk
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	'ket 'eʔmenk
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	'āmkˀnk; 'ḳoʔrx
19.42	slave	'awn
19.43	servant	'gengen
19.44	freeman	
19.45	command, order	'āmkˀ-
19.46	obey	
19.47	let, permit	
19.51	friend, companion	'y-eno; 'šolkˀ-n
19.52	enemy	
19.54	neighbor	
19.55	stranger	'ḳāde
19.56	guest	
19.57	host	
19.58	help, aid	'eʔnege-
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	'wāyngen
19.72	prostitute	
20.11	fight (vb)	y 'wor-
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	'šepˀel
20.24	bow	
20.25	arrow	'šot
20.26	spear	
20.27	sword	
20.28	gun, cannon	
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	
20.56	bait	
20.61	hunt	'āwkˀ-; 'āwkˀ-en-k
20.62	shoot	
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	'mak-
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	
21.52	thief	'māl-en-k
22.11	religion	
22.12	God	
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	
22.18	priest	
22.19	holy, sacred	e'gayo-
22.22	preach	
22.23	bless	
22.24	curse	'mewn-
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	'šoykn
22.44	fairy, elf	
22.45	ghost, phantom	'mayp
22.47	omen, portent	
