entry_id	trans_english	Cashibo_Phonemic
15.56	shine	i'ču-ti
15.57	bright	'čaβa'čaβakikɨ
15.61	color	rɨ'puškɨ'rɨɲu
15.62	light (in color)	
15.63	dark (in color)	
15.64	white	oṣ̌o
15.65	black	to'nã
15.66	red	
15.67	blue	
15.68	green	
15.69	yellow	pã'šĩã
15.71	touch	mɨɨ-ti
15.712	pinch	ʔu'tɨṣ̌-ti
15.72	feel	
15.74	hard	iru; kɨrɨ
15.75	soft	βaču
15.76	rough	
15.77	smooth	
15.78	sharp	kʷɨno-
15.79	blunt, dull	
15.81	heavy	ʔiɨ
15.82	light (in weight)	ṣ̌a'nũ
15.83	wet, damp	ča'βa-
15.84	dry	ɨ'ɨska-ti
15.85	hot	ʔi'c̷is
15.851	warm	
15.86	cold	mac̷i; maṣ̌ɨṣ̌
15.87	clean	tɨ'ɨkɨ
15.88	dirty, soiled	mɨ'paski-ti
15.89	wrinkled	sɨ'rɨ
16.11	soul, spirit	βɨru ɲu'šĩ
16.15	surprised, astonished	
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	ču'ama; mi'a
16.25	laugh	ʔo'sã
16.251	smile	ʔo's ̃a-
16.26	play	kʷai-ti
16.27	love	kʷɨ'ɨn-ti; noi-
16.29	kiss	βɨc̷ukuka-ti
16.3	embrace	ʔi'ku-ti
16.31	pain	
16.32	grief, sorrow, sadness	u'tɨn-ti
16.33	anxiety, worry	čɨ'ɨki-ti
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	ĩ-ti
16.38	tear (noun)	βɨ'õ
16.39	groan	
16.41	hate	
16.42	anger	niš-ti
16.44	envy, jealousy	
16.45	shame (noun)	ra'βĩ-
16.48	proud	
16.51	dare	
16.52	brave	ʔĩ'sa
16.53	fear, fright	ra'kʷɨ-ti; rato-
16.54	danger	
16.62	desire, want	kʷɨ'ɨ̃-; -kas
16.622	choose	ka'is-ti
16.63	hope	
16.65	faithful	
16.66	true	a'seeraβi
16.67	lie, tell lies	kɨmɨ-ti
16.68	deceit	pa'rã-ti
16.69	forgive	
16.71	good	o'pi
16.72	bad	ʔaisama
16.73	right, correct	
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	paṣ̌a-ti
16.79	praise	raβi-ti
16.81	beautiful	uusarua
16.82	ugly	ma'sa
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	si'nã-ti
17.14	think (= be of the opinion)	
17.15	believe	
17.16	understand	kʷa-ti
17.17	know	ʔo'nã-ti
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	si'nãɲu
17.22	foolish, stupid	upa
17.23	insane, crazy	
17.24	learn	ʔo'nã-
17.242	study	
17.25	teach	
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	
17.32	forget	mano-ti
17.34	clear, plain	ša'βa
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	mu-ti
17.41	intention, purpose	
17.42	cause	-mi
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	aisa
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	
17.51	and	
17.52	because	raβanã
17.53	if	
17.54	or	
17.55	yes, affirmative	kaa
17.56	no, negative	-ma
17.61	how?	
17.62	how many?	
17.63	how much?	
17.64	what?	
17.65	when?	
17.66	where?	
17.67	which?	
17.68	who?	ui
17.69	why?	uisakac̷i
18.11	voice	βana
18.12	sing	tupu-ti
18.13	shout, cry out	ša'aki-ti
18.15	whisper	βa'ṣ̌ɨṣ̌-ti
18.16	mumble	
18.17	whistle	ṣ̌ɨ'iki-ti
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	βana-ti; ɲoi-
18.211	stutter, stammer	
18.22	say	ka-ti
18.221	tell story	
18.222	speech (make a)	βana
18.23	silent (be)	nɨ'tɨ-ti
18.24	language	βana
18.26	word	
18.28	name	anɨ
18.31	ask (question, inquire)	ɲu'ka-ti
18.32	answer	
18.33	admit, confess	čikina-ti
18.34	deny	
18.35	ask, request	ɲo'ka-ti
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	kʷɨ̃-ti
18.42	call (=name)	anɨ-ti
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	kʷɨnɨ-ti
18.52	read	
18.56	paper	
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	rɨɨ
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	nɨtɨ
19.12	one's native country	
19.15	city, town	
19.16	village	ɨma
19.17	boundary	
19.21	people (populace)	-βo
19.23	tribe, clan	kaiβo
19.24	chief, chieftain	ʔapu
19.25	staff, walking stick	c̷ati
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	ʔiβu
19.42	slave	
19.43	servant	
19.44	freeman	
19.45	command, order	ṣ̌u-ti
19.46	obey	
19.47	let, permit	
19.51	friend, companion	βi'ranan-ti
19.52	enemy	noo
19.54	neighbor	
19.55	stranger	noo
19.56	guest	
19.57	host	
19.58	help, aid	ʔɨsɨ-ti
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	mɨra-ti
19.72	prostitute	
20.11	fight (vb)	ṣ̌uka-ti
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	ino
20.222	battle-ax	
20.23	sling	
20.24	bow	kãti
20.25	arrow	pia
20.26	spear	ma'sĩβũ
20.27	sword	
20.28	gun, cannon	ʔirapa
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	tɨsɨti
20.51	fisherman	
20.52	fishhook	miškiti
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	
20.56	bait	
20.61	hunt	ɲua-ti
20.62	shoot	ni-ti
20.63	miss (target)	ɲãkooti
20.64	trap (noun)	kɨnɨ
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	ma'nan-ti
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	mɨkama-ti
21.52	thief	
22.11	religion	
22.12	God	
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	ri'san-ti
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	naraka-ti; sa'ma-ti; mɨ-ti
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	puruma; ɲõ'šĩ
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
