entry_id	trans_english	Nootka_Phonemic
2.444	older brother	mˀamˀic̷-, mˀaˑmˀiˑqso; tayic̷-q-, taˑyiˑ
2.445	younger brother	yˀokʷi-, yˀokʷiˑqso
2.45	sister	mˀaʔaḥ-syˀi-
2.454	older sister	
2.455	younger sister	
2.456	sibling	
2.458	twins	
2.46	grandfather	nani-, nanic̷-, naniˑqso
2.461	old man	ʔiˑč-aq- ʔiˑčˀim
2.47	grandmother	
2.471	old woman	ʔiˑč-aq- ʔiˑčˀim
2.48	grandson	kaˑʔoc̷-, kaˑʔoˑc̷
2.49	granddaughter	
2.51	uncle	naʔa-, naʔac̷-, neʔiˑqso
2.511	mother's brother	
2.512	father's brother	
2.52	aunt	ʔiyac̷-, ʔiyiˑqso
2.521	mother's sister	
2.522	father's sister	
2.53	nephew	wiˑʔoc̷-, wiˑʔoˑ
2.54	niece	ʔaˑsic̷-, ʔaˑsiˑqso; wiˑʔoc̷-, wiˑʔoˑ
2.55	cousin	
2.56	ancestors	
2.57	descendants	
2.61	father-in-law (of a man)	
2.611	father-in-law (of a woman)	
2.62	mother-in-law (of a man)	
2.621	mother-in-law (of a woman)	
2.63	son-in-law (of a man)	
2.631	son-in-law (of a woman)	
2.64	daughter-in-law (of a man)	
2.641	daughter-in-law (of a woman)	
2.71	stepfather	
2.72	stepmother	
2.73	stepson	
2.74	stepdaughter	
2.75	orphan	qaqiˑ-ʔak
2.76	widow	
2.77	widower	
2.81	relatives, kinsmen	
2.82	family	hił-, hiłsyˀoˑk
2.91	I	si-, siyˀa
2.92	you (singular)	
2.93	he/she/it	ʔo-, ʔoḥ
2.94	we	niˑḥ-, niˑwˀa
2.941	we (inclusive)	
2.942	we (exclusive)	
2.95	you (plural)	
2.96	they	ʔo-, ʔoḥ
3.11	animal	
3.12	male (adj)	
3.13	female (adj)	
3.15	livestock	
3.16	pasture	
3.18	herdsman	
3.19	stable, stall	
3.2	cattle (bovine)	
3.21	bull	
3.22	ox	
3.23	cow	
3.24	calf	
3.25	sheep	
3.26	ram	
3.28	ewe	
3.29	lamb	
3.32	boar	
3.34	sow	
3.35	pig	
3.36	goat	
3.37	he-goat	
3.38	kid	
3.41	horse (equine)	
3.42	stallion	
3.44	mare	
3.45	foal, colt	
3.46	ass, donkey	
3.47	mule	
3.5	fowl	
3.52	cock, rooster	
3.54	hen	
3.55	chicken	
3.56	goose	ʔeʔinxʷiˑk
3.57	duck	
3.58	nest	paˑwac̷
3.581	bird	
3.582	seagull	qʷit-q-,
3.583	heron	ʕaˑnos
3.584	eagle	c̷ˀixʷat-,
3.585	hawk	čˀisap-q-,
3.586	vulture	
3.591	bat	mapis-, maˑpiˑs
3.592	parrot	
3.593	crow	
3.594	dove	
3.596	owl	ʔaλwiˑ(q-); tˀox-sokʷ-at-q-, tˀoxsokʷin
3.61	dog	ʕiłč-, ʕiniˑλ
3.614	rabbit	
3.62	cat	piˑšpiš
3.622	opossum	
3.63	mouse, rat	λˀic̷aʕok(ʷ-)
3.65	fish	
3.652	fin (dorsal)	čo-
3.653	fishscale	čˀipˀał-, čˀipäłmis
3.654	gill	tˀakʷ-, tˀakʷ-as-, tˀakˀʷ-as
3.655	shell	
3.661	shark	
3.662	porpoise, dolphin	hic̷-swat-q-, hic̷swin, hic̷swaniˑčiλ
3.663	whale	čˀitˀap
3.664	stingray	
3.665	freshwater eel	
3.71	wolf	qʷayac̷-, ; qˀanaλa-q-,
3.72	lion	
3.73	bear	naˑna-q-, naˑni-q-; čims
3.74	fox	
3.75	deer	mowač; mok-; ʕatoš-,
3.76	monkey	
3.77	elephant	
3.78	camel	
3.81	insect	
3.811	louse	qič-, qičin
3.812	nit (louse egg)	
3.813	flea	mačˀas-, mačˀasin
3.814	centipede	
3.815	scorpion	
3.816	cockroach	
3.817	ant	
3.818	spider	
3.819	spider web	
3.82	bee	ʕasic̷-,
3.821	beeswax	
3.822	beehive	
3.823	wasp	
3.83	fly	
3.831	sandfly (midge), gnat	
3.832	mosquito	tanak-ma-q-, tanakʷ-, tanakmis
3.84	worm	xitkˀo-q-,
3.85	snake	
3.91	firefly	
3.92	butterfly	kˀac̷kˀamˀ-at-q-,
3.93	grasshopper	
3.94	snail	ʕinmˀi(q-)
3.95	frog	waʕit-, waˑʕit
3.96	lizard	hahałtoʕ-akλi(-q-)
3.97	crocodile, alligator	
3.98	turtle	
4.11	body	ʔositi(q-)
4.12	skin, hide	tokʷ-aq, -aʔaq; λˀiḥ-aq(ʷ-)
4.13	flesh	
4.14	hair (head)	hap- hapx̣-, hapsyˀop
4.142	beard	
4.144	body hair	
4.145	pubic hair	
4.146	dandruff	
4.15	blood	ḥis-, ḥismis
4.151	vein, artery	
4.16	bone	hamot-, hamoˑt
4.162	rib	naλaq-, naλaqati, ʕop-ati
4.17	horn	maˑł(.-)
4.18	tail	nač-, načˀa; sit-, sitˀa
4.19	back	kʷa-, kʷaˑʔak,
4.191	spine	ʕic̷-syˀi-q-,
4.2	head	tˀoḥʷ-, tˀoḥc̷ˀiti
4.201	side of head, temple	wˀałwˀał
4.202	skull	
4.203	brain	
4.204	face	
4.205	forehead	
4.207	jaw	c̷ˀiwap-
4.208	cheek	
4.209	chin	
4.21	eye	qas.-, qasiˑ
4.212	eyebrow	ʕaʕič-, ʕaʕiči
4.213	eyelid	
4.214	eyelash	
4.215	blink	haλk-, haλkaˑ haλkak; tˀapł-, tˀapłaˑ; tˀimł-, tˀimłši(λ)
4.22	ear	pˀapˀi-q-, pˀapˀiˑ
4.221	earlobe	
4.222	earwax	
4.23	nose	nic̷-, nic̷ˀa
4.231	nostril	
4.232	mucus (nasal)	ʕint-, ʕintmis
4.24	mouth	
4.241	beak	
4.25	lip	
4.26	tongue	čˀop
4.27	tooth	čič-, čičiči-q-
4.271	gums	
4.272	molartooth	
4.28	neck	c̷ˀikˀo-q-,
4.281	nape of neck	
4.29	throat	waniq-, waniˑq
4.3	shoulder	
4.301	shoulderblade	
4.302	collarbone	
4.31	arm	
4.312	armpit	
4.32	elbow	
4.321	wrist	
4.33	hand	kʷikʷi-nk-so(-q-)
4.331	palm of hand	
4.34	finger	kʷikʷi-nk-so(-q-); kˀałkˀa(-q-)
4.342	thumb	
4.344	fingernail	čˀałčˀa(q-)
4.345	claw	
4.35	leg	qayˀaptˀa(q-)
4.351	thigh	
4.352	calf of leg	
4.36	knee	
4.37	foot	λišλi-q-,
4.371	ankle	ʕiši-q-,
4.372	heel	
4.374	footprint	
4.38	toe	
4.392	wing	
4.393	feather	pˀayał-, pˀayaˑł; pˀoˑ-qλ-
4.4	chest	
4.41	breast (of woman)	
4.412	nipple, teat	ʔinˑ- ʔin-ma-q-, ʔinma
4.42	udder	
4.43	navel	ʕimat-q-, ʕimin
4.44	heart	
4.441	lung	yox(ʷ-)
4.45	liver	λimˀaˑq̆
4.451	kidney	
4.452	spleen	
4.46	stomach	ʕos-pˀat-,
4.461	intestines, guts	
4.462	waist	
4.463	hip	
4.464	buttocks	
4.47	womb	
4.49	testicle	hoʔo-q-, hoʔomc̷
4.492	penis	kˀi-, kˀimis
4.51	breathe, breath	haš-, hašaˑ; hiḥ-, hiḥaˑ
4.52	yawn, gape	
4.521	hiccough	tˀikˀʷac̷q-, tˀiˑkˀʷac̷qši(λ)
4.53	cough	wˀasaq-, wˀasaqa
4.54	sneeze	tˀopˀic̷x-, tˀopˀic̷xši(λ); ḥaʕic̷x-
4.55	perspire	
4.56	spit	taˑxʷ-
4.57	vomit	ʔałˑ-, ʔałaˑ
4.58	bite	mot-, motaˑ
4.59	lick	
4.591	dribble	
4.61	sleep	weʔič, weʔičo(λ); hoˑš
4.612	snore	
4.62	dream	poˑwˀic̷-, poˑwˀic̷a
4.63	wake up	pink-, pinkaˑ
4.64	break wind	waxʷ-, waxʷaˑ
4.65	urinate	koˑx; ʕoq-, ;kʷanˀoxʷ-
4.66	defecate	čiˑš; hamaˑs-; šo-, šomaˑp; ḥic̷-,
4.67	have sexual intercourse	ʔamˀaq-, ʔamˀaqa; qop-
4.68	shiver	
4.69	bathe	hatˀ-inq-, hatˀiˑs
4.71	beget (of father)	
4.72	born (to be)	
4.73	pregnant	łic̷-,
4.732	conceive	
4.74	live, living, life	tiˑ̆č-, tič-, tiˑč
4.75	die, dead	
4.751	drowned	hałmiˑ̆ḥa
4.76	kill	qaḥ-
4.77	corpse	piˑc̷k-syˀi(-q-)
4.78	bury (the dead)	nˀoˑḥ-, nˀoˑḥši(λ)
4.79	grave, tomb	
4.81	strong, mighty, powerful	naš.-, naš-ok--, našok
4.82	weak	ʔastˀax̣-, ʔastˀax̣ak; hixʷ-, hixok
4.83	well, health	
4.84	sick, sickness	ʔaskˀax̣-, ʔaskˀax̣ak; yano-, yaˑnaˑk; ta-, teʔił
4.841	fever	
4.842	goiter	
4.843	cold (catarrh)	
4.85	wound, sore	ʕeˑʔiˑ
4.852	bruise	
4.853	swelling	xʷak-,
4.854	itch	poˑmał-
4.855	blister	
4.856	boil (noun)	nˀoq-, nˀoqʷiˑ
4.857	pus	
4.858	scar	čiqat-, čiqatak, čiqati
4.86	cure, heal	mas.-, masak
4.87	physician	
4.88	medicine, drug	ʕoyˀi
4.89	poison	
4.91	tired, weary	pˀos.-, pˀosak; tˀiˑwac̷-, tˀiˑwac̷ak
4.912	rest	hoˑx-sˀato
4.92	lazy	wiš.- sišc̷-
4.93	bald	
4.94	lame	ʔiλš-ʔis
4.95	deaf	
4.96	mute	moqʷ-iˑyˀo(ł)-, moqʷiˑyˀoł
4.97	blind	
4.98	intoxicated	xoˑc̷-, xoˑc̷aˑ
4.99	naked, bare	ḥanˀaḥ
5.11	eat	hawˀa-, haʔok
5.12	food	
5.121	cooked	
5.122	raw	čˀaʔoš-, čˀaʔoˑš
5.123	ripe	
5.124	green, unripe	
5.125	rotten	pˀatḥ-, pˀatḥak
5.13	drink	naq-, naqaˑ
5.14	hunger	hako-, hakʷi-
5.141	famine	
5.15	thirst	
5.16	suck	
5.18	chew	tˀač-, tˀačaˑ
5.181	swallow	watq-, watqaˑ; nˀoʕaq-, nˀoʕaqši(λ)
5.19	choke	wipax-
5.21	cook	nˀoč.-, nˀočši(λ)
5.22	boil (vb)	moxʷ-, mox̣-, mox̣ʷaˑ; c̷apqʷ-,
5.23	roast, fry	kačˀas
5.24	bake	maˑs(.-); tikʷatq-, tiˑkʷin
5.25	oven	
5.26	pot, cooking vessel	
5.27	kettle	
5.28	pan	
5.31	dish	
5.32	plate	łoʕa-q-,
5.33	bowl	čˀam-
5.34	pitcher, jug	
5.35	cup, drinking vessel	c̷ˀiˑyˀokˀom(q-)
5.36	saucer	
5.37	spoon	kaˑc̷ˀinaˑq
5.38	knife	
5.39	fork	
5.391	tongs	
5.41	meal (a)	
5.42	breakfast	
5.43	lunch	koˑk
5.44	dinner	
5.45	supper	
5.46	peel	
5.47	sieve, strain	
5.48	scrape	
5.49	stir, mix	
5.51	bread	
5.53	dough	
5.54	knead	
5.55	meal, flour	sapni-q-,
5.56	crush, grind	tiłq-, tiłqaˑ
5.57	mill	
5.58	mortar	
5.59	pestle	
5.61	meat	c̷ˀisq-,
5.63	sausage	
5.64	soup, broth	
5.65	vegetables	
5.66	bean	wawac̷ˀaq-kˀok
5.7	potato	
5.71	fruit	
5.712	bunch	
5.75	fig	
5.76	grape	
5.77	nut	
5.78	olive	
5.79	oil	λaq-,
5.791	grease, fat	wis-, wisaˑ
5.81	salt	topˀał, topˀał(.-)
5.82	pepper	
5.821	chili pepper	
5.84	honey	
5.85	sugar	
5.86	milk (noun)	
5.87	milk (vb)	
5.88	cheese	
5.89	butter	
5.9	beverage, drink	
5.91	mead	
5.92	wine	
5.93	beer	
5.94	fermented drink	
5.97	egg	
5.971	egg yolk	
6.11	put on (clothes)	mˀočˀ-ič
6.12	clothing, clothes	
6.13	tailor	
6.21	cloth	łikˀʷax̣-ał
6.22	wool	
6.23	linen, flax	
6.24	cotton	
6.25	silk	
6.27	felt	
6.28	fur	hap- hapx̣-, hapsyˀop
6.29	leather	ʕasałaq
6.31	spin	
6.32	spindle	
6.33	weave	
6.34	loom	
6.35	sew	nˀi-, nˀiyaˑ, nˀiq-, nˀiqaˑ
6.36	needle	
6.37	awl	
6.38	thread	ʕiˑs
6.39	dye	
6.41	cloak	
6.411	poncho	
6.42	woman's dress	wˀanoš(.-); mišat-q-, mišɔˑn
6.43	coat	[ʔoˑpakoˑt]
6.44	shirt	
6.45	collar	
6.46	skirt	
6.461	grass-skirt	
6.48	trousers	
6.49	stocking, sock	
6.51	shoe	
6.52	boot	
6.54	shoemaker, cobbler	
6.55	hat, cap	[heˑt]
6.57	belt, girdle	
6.58	glove	
6.59	veil	
6.61	pocket	
6.62	button	
6.63	pin	
6.71	ornament, adornment	
6.72	jewel	
6.73	ring (for finger)	
6.74	bracelet	
6.75	necklace	
6.76	bead	
6.77	earring	
6.78	headband, headdress	
6.79	tattoo	
6.81	handkerchief, rag	[heˑkačim(q-) heˑkičim(q-)]
6.82	towel	
6.91	comb	
6.92	brush	
6.921	braid	c̷ˀiʔis-,
6.93	razor	
6.94	ointment	
6.95	soap	
6.96	mirror	
7.11	dwell, live	ma-
7.12	house	maḥtˀiq-, maḥtˀiˑ
7.13	hut	
7.131	garden-house	
7.14	tent	
7.15	yard, court	
7.16	men's house	
7.17	cookhouse	
7.18	meeting house	
7.21	room	
7.22	door, gate	tˀaš-, tˀašiˑ
7.221	doorpost, jamb	
7.23	lock (noun)	
7.231	latch, door-bolt	
7.24	key	
7.25	window	
7.26	floor	
7.27	wall	
7.31	fireplace	
7.32	stove	
7.33	chimney	
7.37	ladder	xaˑʔamin(-q-)
7.42	bed	hic̷-, hic̷aˑk(ʷ-)
7.421	pillow	
7.422	blanket	ʔaʔaˑy-aqsa-ʔa-q-; kˀac̷ḥ-aq, -aʔaq
7.43	chair	
7.44	table	
7.45	lamp, torch	hičk-, hičkak, hičkaˑ
7.46	candle	
7.47	shelf	
7.48	trough	
7.51	roof	
7.52	thatch	
7.53	ridgepole	
7.54	rafter	
7.55	beam	tˀaqo-sči(q-); nit-, nitop; kic̷-
7.56	post, pole	
7.57	board	ło-, łoʔok
7.58	arch	
7.61	mason	
7.62	brick	
7.63	mortar	
7.64	adobe	
8.11	farmer	
8.12	field (for cultivation)	
8.13	garden	
8.15	cultivate, till	
8.16	fence	
8.17	ditch	
8.21	plow	
8.212	furrow	
8.22	dig	
8.23	spade	
8.24	shovel	
8.25	hoe	
8.26	fork	
8.27	rake	
8.31	sow	
8.311	seed	
8.32	mow, reap	
8.33	sickle, scythe	
8.34	thresh	
8.35	threshing-floor	
8.41	crop, harvest	
8.42	grain (barley, oats etc)	
8.43	wheat	
8.44	barley	
8.45	rye	
8.46	oats	
8.47	maize, corn	
8.48	rice	
8.51	grass	ʕaq-maq-,
8.52	hay	
8.53	plant (noun)	
8.531	plant (vb)	toˑk-, toˑkʷaˑ
8.54	root	λˀopˀač
8.55	branch	kał-; kˀʷaˑł-,
8.56	leaf	
8.57	flower	
8.6	tree	
8.61	oak	
8.62	beech	
8.63	birch	
8.64	pine	
8.65	fir	
8.66	acorn	
8.67	vine	
8.68	tobacco	
8.69	smoke (tobacco)	
8.691	pipe	
8.72	tree stump	niḥ-, niḥok; ʕiˑc̷ˀo-q-,
8.73	tree trunk	ʔositi(q-)
8.74	forked branch	
8.75	bark	c̷ˀaq-,
8.76	sap	
8.81	palm tree	
8.82	coconut	
8.83	citrus fruit	
8.84	banana tree	
8.85	banyan	
8.91	sweet potato	
8.912	yam	
8.92	tapioca, manioc, cassava	
8.93	gourd	
8.931	pumpkin, squash	
8.94	bamboo	
8.941	sugar cane	
8.96	fish poison (root)	
8.97	nettle	ʕiˑł-maq-
8.98	mushroom	kanaˑ̆yˀi(q-)
9.11	do, make	haq-
9.12	work	mamo-, mamoˑk
9.14	bend	yaˑč-, yaˑčak; qiš.-, qišaˑk
9.15	fold	λˀač-,
9.16	tie, bind	maq-, maλ-, maλaˑ; tap-, tˀapq-
9.161	untie	
9.18	chain	
9.19	rope, cord	
9.192	knot (noun)	hopq-, hopqak
9.21	strike (hit, beat)	
9.211	pound with fist	
9.22	cut	čˀi-, čˀiyaˑ; qat-,
9.221	cut down	maḥ-
9.222	chop, hew	his.-
9.223	stab	qa-, qayaˑ
9.23	knife	
9.24	scissors, shears	
9.25	ax	
9.251	adze	čˀaḥʷ-, čˀaḥaˑ
9.26	break	kiλ-; kˀax̣-, kˀaḥ-
9.261	broken	
9.27	split	wˀiˑ-, wˀiˑyaˑ; čˀał-, čˀalaˑ
9.28	tear	
9.29	flay, skin	
9.31	rub, wipe	tas.-, tasaˑ; ti-, tiyaˑ
9.32	stretch	
9.33	pull	čiˑ; čix̣ʷ-, čix̣ʷaˑ
9.34	spread out	ʔałx̣ʷ-, ʔałx̣ʷak; ʔinqʷ-, ʔinqʷak
9.341	hang up	
9.342	press	
9.343	squeeze, wring	taˑqʷ-, taˑqʷaˑ
9.35	pour	
9.36	wash	c̷ˀo-, c̷ˀoyaˑ
9.37	sweep	yaxʷ-
9.38	broom	
9.422	tool	
9.43	carpenter	
9.44	build	
9.46	bore	
9.461	hollow out	ni-; koḥ(ʷ-)
9.48	saw	čit-, čitaˑ
9.49	hammer	
9.5	nail	
9.56	glue	kˀʷin-,
9.6	smith, blacksmith	
9.61	forge	
9.62	anvil	
9.63	cast (metals)	
9.64	gold	
9.65	silver	
9.66	copper, bronze	
9.67	iron	
9.68	lead (noun)	
9.69	tin, tinplate	
9.71	potter	
9.72	mold (clay etc)	
9.73	clay	
9.74	glass	
9.75	weave, plait	
9.76	basket	pikaʔoˑ pikoʔoˑ
9.77	mat	
9.771	rug	
9.78	netbag	
9.79	fan (noun)	
9.791	fan (vb)	
9.81	carve	
9.82	sculptor	
9.83	statue	
9.84	chisel	
9.88	paint (noun)	
9.89	paint (vb)	
10.11	move	pis.-, pisaˑ; mał.-, małaˑ
10.12	turn over	
10.13	turn around	mitxʷ.-, mitxʷaˑ
10.14	wind, wrap	
10.15	roll	tˀinkʷ-, tˀinkʷaˑ; noˑt-, noˑtaˑ
10.16	drop (vb)	
10.17	twist	wac̷k-, wac̷kak; nink-, ninkak
10.21	rise	
10.22	raise, lift	ʔičˀa-, ʔiˑčˀaˑpi
10.23	fall	ʔoxʷ-, ʔoxʷaˑ; hoxʷ-; toxoł(.-), toxʷił, toqʷat-
10.24	drip	
10.25	throw	waḥ-, waḥaˑ; tˀi-, tˀiči(λ)
10.252	catch (ball)	
10.26	shake	yaxʷ-; toḥ-
10.32	flow	ʕo-; ʕoʔak; łoḥ-, łoḥaˑ
10.33	sink	tiˑ-
10.34	float	yoxʷ-
10.35	swim	ʕaḥ-, ; sos-, sosaˑ
10.351	dive	tˀaps-, tˀapsaˑ
10.352	splash	
10.36	sail (vb)	siˑk-, siˑkaˑ
10.37	fly (vb)	mat-, mataˑ; mac̷kʷ-aq-, maˑc̷kʷin
10.38	blow	hiḥ-; hiḥaˑ; yo-, yoʔi; poˑxʷ-, poˑxʷaˑ
10.41	creep, crawl	
10.412	kneel	hatq-, hatqak
10.413	crouch	
10.42	slide, slip	
10.43	jump, leap	toxʷ-, toxʷaˑ
10.431	kick	yac̷k-, yac̷kaˑ; naλkši(λ)
10.44	dance	hoł-, hoˑyaˑł
10.45	walk	yac̷-, yac̷aˑ; yaˑc̷-, yaˑc̷ok
10.451	limp	
10.46	run	po-, poʔak poyaˑ; kamitqʷ-,
10.47	go	wahaˑk(ʷ-); wałaˑ wałaˑk(ʷ-)
10.471	go up	
10.472	climb	
10.473	go down	
10.474	go out	
10.48	come	
10.481	come back	
10.49	go away, depart	
10.491	disappear	
10.51	flee	
10.52	follow	
10.53	pursue	
10.55	reach, arrive	
10.56	approach	
10.57	enter	
10.61	carry (bear)	
10.612	carry-in-hand	
10.613	carry-on-shoulder	tˀanop-, tˀanopa
10.614	carry-on-head	
10.615	carry-underarm	
10.62	bring	
10.63	send	
10.64	lead (vb)	kot-, kotaˑ
10.65	drive	
10.66	ride	
10.67	push, shove	čat-, čataˑ
10.71	road	
10.72	path	tˀaš-, tˀašiˑ
10.74	bridge	
10.75	carriage, wagon, cart	
10.76	wheel	
10.77	axle	
10.78	yoke	
10.81	ship	
10.83	boat	
10.831	canoe	pˀinwˀał; hopinwa-q-, hopinwaš
10.832	outrigger	
10.84	raft	tapkʷaˑ̆k(ʷ-)
10.85	oar	
10.851	paddle (noun)	ʔoxʷ-, ʔoxʷaˑp
10.852	row (vb)	
10.86	rudder	
10.87	mast	
10.88	sail (noun)	
10.89	anchor	tˀayoˑ-, tˀayoˑs
10.91	harbor, port	yoˑł-
10.92	land (vb)	
11.11	have	
11.12	own, possess	
11.13	take	
11.14	seize, grasp	
11.15	hold	so-, soˑ
11.16	get, obtain	
11.17	keep, retain	
11.18	thing	ʔoˑš
11.21	give	ʔok-, ʔokši(λ); nˀaḥiˑ̆
11.22	give back	
11.24	preserve, look after	hašaḥ
11.25	save, rescue	
11.27	destroy	
11.28	harm, injure, damage	
11.31	seek, look for	
11.32	find	kˀin-yˀaˑ̆p-,
11.33	lose	pawał-, pawała
11.34	release, let go	
11.43	money	
11.44	coin	
11.51	rich	wic̷a- wiˑc̷iq-
11.52	poor	
11.53	beggar	
11.54	avaricious, stingy	
11.61	lend	
11.62	borrow	ʔakˀʷał-, ʔakˀoł-
11.63	owe	
11.64	debt	
11.65	pay (vb)	hałaˑ̆-(q-), hałaˑči(λ)
11.66	account, reckoning	
11.69	tax, tribute	
11.77	hire	
11.78	wages	
11.79	earn	
11.81	buy	
11.82	sell	
11.83	trade, barter	makʷ-, maˑkok
11.84	merchant	
11.85	market (place)	
11.86	store, shop	
11.87	price	
11.88	dear (costly, expensive)	
11.89	cheap	nixʷ.-, niˑxʷ-, nixʷak, niˑxʷak
11.91	share (distribute)	
11.92	weigh	
12.1	after	
12.11	behind	
12.2	beside	
12.3	down, below	ʔaˑmˀaˑ
12.4	before	
12.41	front	hi-, hičiλ
12.5	inside, in	
12.6	outside	
12.7	under	
12.8	up, above	
12.11	place	ʔostˑ-; hisa- his(t)- hista-, hił(-)
12.12	put	
12.13	sit	tˀiqʷ-
12.14	lie down	nˀiλ-
12.15	stand	taʕał-, taʕała; λakiš-,
12.16	remain, stay	wiˑnap-, wiˑnapi
12.17	remains, left overs	
12.21	collect, gather	
12.212	pick up	
12.213	pile up	
12.22	join, unite	
12.23	separate	xača-,
12.232	divide	xas.-,
12.24	open	
12.25	shut, close	
12.26	cover	
12.27	hide, conceal	hopt-, hoptaˑ
12.31	high	
12.32	low	
12.33	top	
12.34	bottom	
12.35	end	
12.352	pointed	kˀoˑk-, kˀoˑkʷaˑ; sačk
12.353	edge	yoma-ḥtim
12.36	side	hačis-
12.37	middle, center	ʔam- ~ ʔap-
12.41	right (side)	čim.-, čama-
12.42	left (side)	
12.43	near (adv)	ʔanaˑ-ʔis; nat-
12.44	far (adv)	
12.45	east	
12.46	west	
12.47	north	
12.48	south	
12.53	grow	
12.54	measure	ka-, kayaˑ
12.541	span, fathom	
12.55	large, big	ʔaq; ʔiˑḥ(ʷ-); hac̷ˀ-oḥ
12.56	small, little	ʔapaˑ̆s-. .-ʔis
12.57	long	haˑc̷ˀa(q-); yˀaq- yˀaˑ̆q-, yˀaˑq
12.58	tall	
12.59	short	nˀiˑc̷, nˀiˑc̷-ʔis
12.61	wide, broad	
12.62	narrow	yˀočk-, yˀočkak
12.63	thick (in dimension)	ʔatˀa
12.65	thin (in dimension)	
12.67	deep	
12.68	shallow	wiḥ-, wiḥak, wiḥaˑ
12.71	flat	λˀax̣-, λˀaḥ-
12.73	straight	
12.74	crooked	
12.75	hook	
12.76	corner	
12.77	cross	
12.78	square	
12.81	round	hopk-, hopkak
12.82	circle	mink(ʷ)-, mink(ʷ)ak; λˀink-,
12.83	sphere, ball	hop-
12.84	line	
12.85	hole	
12.92	like, similar	
12.93	change	
13.0	zero, nothing	
13.1	one	nˀop-; c̷ˀawaˑ̆-
