entry_id	trans_english	Karajá_Phonemic
19.52	enemy	ɔlədu
19.54	neighbor	
19.55	stranger	tori
19.56	guest	
19.57	host	
19.58	help, aid	
19.59	hinder, prevent	ikočinɨ; uritere
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	
19.72	prostitute	
20.11	fight (vb)	esu; ɔrenɨ
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	debɔna; mawa
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	
20.25	arrow	wɨhɨ
20.26	spear	
20.27	sword	
20.28	gun, cannon	
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	weču
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	waši-du
20.52	fishhook	waši
20.53	fishing line	
20.54	fishnet	deɔreru
20.55	fish trap	
20.56	bait	dɔ
20.61	hunt	riu
20.62	shoot	
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	rušetɔe-nɨ
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	wasi-nɨ
21.52	thief	wasi-du
22.11	religion	
22.12	God	[deušu]
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	šiwe
22.16	worship	
22.17	pray	
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	
22.37	idol	
22.42	magic, witchcraft, sorcery	ɔwɔru (?)
22.43	sorcerer, witch	həri
22.44	fairy, elf	
22.45	ghost, phantom	uni
22.47	omen, portent	
